Would you like to print in verbose or short mode? v
Using verbose mode.
0	0	120	140	141	210	215	232	240	311	340	365	372	440	460	462	490	492	499	998	999
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---
3	2	0	4	1	6	1	2	3	2	0	1	5	6	4	4	5	0	5	6	3
3	2	0	4	1	6	1	2	0	2	3	1	5	6	4	4	5	0	5	6	3
3	2	0	4	0	6	1	2	1	2	3	1	5	6	4	4	5	0	5	6	3
3	2	0	4	1	6	0	2	1	2	3	1	5	6	4	4	5	0	5	6	3
3	2	0	4	1	6	0	2	1	2	3	1	5	6	4	4	5	0	5	6	3
3	2	0	4	0	6	0	2	1	2	3	1	5	6	4	4	5	1	5	6	3
3	2	0	0	4	6	0	2	1	2	3	1	5	6	4	4	5	1	5	6	3
3	2	0	0	4	6	0	2	1	2	3	1	5	6	4	4	5	1	5	6	3
3	2	0	0	1	6	0	2	4	2	3	1	5	6	4	4	5	1	5	6	3
3	2	0	0	1	6	0	1	4	2	3	1	5	6	4	4	5	2	5	6	3
3	2	0	0	1	6	0	1	1	2	3	4	5	6	4	4	5	2	5	6	3
3	2	0	0	1	2	0	1	1	2	3	4	5	6	4	4	5	6	5	6	3
3	2	0	0	1	2	0	1	1	2	3	4	5	6	4	4	5	6	5	6	3
3	2	0	0	1	2	0	1	1	2	3	4	5	6	4	5	5	6	4	6	3
4	2	0	0	1	2	0	1	1	2	3	4	5	6	4	5	5	6	3	6	3
4	2	0	0	1	2	3	1	1	2	3	4	5	6	4	5	5	6	0	6	3
4	2	0	0	0	2	3	1	1	2	3	4	5	6	4	5	5	6	1	6	3
4	2	0	0	0	2	3	1	1	2	3	4	5	6	4	5	5	6	1	6	3
4	2	0	0	3	2	0	1	1	2	3	4	5	6	4	5	5	6	1	6	3
4	2	0	0	3	2	0	1	1	2	3	4	5	6	4	5	5	6	1	6	3
4	2	1	0	3	2	0	1	1	2	3	4	5	6	4	5	5	6	0	6	3
4	0	1	0	3	2	0	1	1	2	3	4	5	6	4	5	5	6	2	6	3
4	0	0	1	3	2	0	1	1	2	3	4	5	6	4	5	5	6	2	6	3
4	0	0	1	1	2	0	3	1	2	3	4	5	6	4	5	5	6	2	6	3
Assignment found.
4	0	0	1	1	2	0	3	1	2	3	4	5	6	4	5	5	6	6	2	3
