0	0	120	140	141	210	215	232	240	311	340	365	372	440	460	462	490	492	499	998	999	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	
5	6	0	3	4	2	3	3	0	4	1	2	2	6	0	4	5	1	1	5	6	
5	6	0	3	0	2	3	3	4	4	1	2	2	6	0	4	5	1	1	5	6	
5	6	0	3	3	2	0	3	4	4	1	2	2	6	0	4	5	1	1	5	6	
5	6	0	3	3	2	0	3	4	4	1	2	2	6	0	4	5	1	1	5	6	
5	6	0	3	3	2	0	3	4	4	1	2	2	6	0	4	5	1	1	5	6	
5	6	0	3	3	0	0	3	4	4	1	2	2	6	2	4	5	1	1	5	6	
5	6	0	3	3	0	0	3	1	4	4	2	2	6	2	4	5	1	1	5	6	
5	6	0	3	1	0	0	3	3	4	4	2	2	6	2	4	5	1	1	5	6	
5	6	0	1	3	0	0	3	3	4	4	2	2	6	2	4	5	1	1	5	6	
5	6	0	1	3	0	0	1	3	4	4	2	2	6	2	4	5	3	1	5	6	
5	6	0	1	1	0	0	3	3	4	4	2	2	6	2	4	5	3	1	5	6	
5	1	0	1	1	0	0	3	3	4	4	2	2	6	2	4	5	3	6	5	6	
5	1	0	1	1	0	0	3	2	4	4	3	2	6	2	4	5	3	6	5	6	
Assignment found.
5	1	0	1	1	0	0	2	2	4	4	3	2	6	3	4	5	3	6	5	6	
